,Colecalciferol
0,81
1,738
2,765
3,782
4,814
5,825
6,829
7,832
8,843
9,869
0,871
1,876
2,878
3,880
4,887
5,924
6,932
7,939
8,940
9,949
0,965
1,966
2,980
3,991
4,1008
5,1079
6,1109
7,1115
8,1149
9,1159
0,1224
1,1229
2,1230
3,1237
4,1240
5,1342
6,1356
7,1399
8,1410
9,1480
0,1492
1,1547
2,1562
3,1567
4,1952
5,1968
6,2027
7,2321
8,2348
9,4226
